accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_age_days,days_since_last_review,avg_review_score,Has_Wifi,Has_Kitchen,Has_Heating,Has_TV,Has_Essentials,Has_Hair_Dryer,Has_Iron,Has_Free_Parking,Has_Hangers,Has_Laptop_Friendly_Workspace,host_is_superhost_t,instant_bookable_t,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,room_type_Shared room,price
3,1.0,1.0,2.0,2,28,24,4.92,865,21.0,4.9,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,180.0
3,1.0,1.0,1.0,2,1125,290,4.87,3475,30.0,4.854285714285715,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,296.0
3,1.0,2.0,2.0,2,365,71,4.82,3743,16.0,4.844285714285713,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,366.0
2,1.0,0.0,1.0,2,90,77,4.81,4343,12.0,4.840000000000001,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,186.0
4,1.5,2.0,2.0,90,180,49,4.82,4701,25.0,4.841428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200.0
2,2.5,1.0,1.0,90,365,39,4.64,3198,1101.0,4.671428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,41.0
5,2.5,3.0,3.0,1,120,50,5.0,4050,8.0,4.994285714285715,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,541.0
3,1.0,1.0,1.0,90,1125,0,4.88,2363,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,105.0
4,1.0,2.0,2.0,2,365,9,5.0,2902,5.0,4.952857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,206.0
2,1.0,1.0,1.0,90,90,0,4.88,1106,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,179.0
2,1.0,1.0,1.0,2,1125,203,4.85,4144,18.0,4.868571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,184.0
6,2.0,3.0,3.0,1,365,113,4.83,919,17.0,4.864285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,260.0
4,1.0,2.0,2.0,2,90,289,4.86,4073,8.0,4.9,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,210.0
2,1.0,1.0,1.0,95,730,8,5.0,3674,296.0,4.927142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,139.0
4,1.0,2.0,3.0,2,365,5,5.0,95,18.0,4.942857142857143,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,234.0
2,1.0,1.0,1.0,1,90,42,5.0,3215,4.0,4.987142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,83.0
4,2.0,2.0,3.0,3,90,9,4.89,1398,196.0,4.89,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,480.0
5,2.0,2.0,2.0,2,365,8,4.75,100,23.0,4.877142857142857,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,325.0
4,1.0,0.0,2.0,2,365,112,4.75,997,7.0,4.772857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,174.0
12,3.0,6.0,6.0,365,365,0,4.88,5671,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,193.0
6,1.5,3.0,3.0,1,365,55,4.98,3396,5.0,4.937142857142858,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,340.0
2,1.0,1.0,1.0,1,1125,4,5.0,104,27.0,4.892857142857143,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,141.0
4,2.5,1.0,2.0,3,60,5,4.8,326,50.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,318.0
1,1.0,1.0,1.0,90,730,1,5.0,3663,143.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,46.0
6,1.5,2.0,3.0,1,1125,105,4.86,989,10.0,4.781428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242.0
2,1.0,1.0,1.0,1,365,11,5.0,354,24.0,4.832857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,71.0
16,6.0,8.0,8.0,90,240,1,5.0,1580,345.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,896.0
2,1.0,1.0,1.0,2,89,134,4.81,1147,14.0,4.837142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,270.0
